shape_id,route_id,route_name,route_type,route_color,route_text_color
9870001,CR-Fairmount,Fairmount Line,2,80276C,FFFFFF
canonical-9870001,CR-Fairmount,Fairmount Line,2,80276C,FFFFFF
9840004,CR-Fitchburg,Fitchburg Line,2,80276C,FFFFFF
canonical-9840004,CR-Fitchburg,Fitchburg Line,2,80276C,FFFFFF
9840003,CR-Fitchburg,Fitchburg Line,2,80276C,FFFFFF
canonical-9840003,CR-Fitchburg,Fitchburg Line,2,80276C,FFFFFF
SouthStationToFoxboroViaBackBay,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
canonical-SouthStationToFoxboroViaBackBay,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
canonical-SouFoxProv,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
ProvidenceToSouthStationViaFoxboro,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
canonical-FoxboroToSouthStationViaBackBay,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
canonical-ProvidenceToSouthStationViaFoxboro,CR-Foxboro,Foxboro Event Service,2,80276C,FFFFFF
9880006,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
SouthStationToFoxboroViaBackBay,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
SouthStationToFoxboroViaFairmount,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
9880003,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
canonical-9880006,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
canonical-SouthStationToFoxboroViaBackBay,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
9880005,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
FoxboroToSouthStationViaFairmount,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
FoxboroToSouthStationViaBackBay,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
9880002,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
canonical-9880005,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
canonical-FoxboroToSouthStationViaBackBay,CR-Franklin,Franklin/Foxboro Line,2,80276C,FFFFFF
9900002,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
BraintreeToGreenbush,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
canonical-9900002,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
9900001,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
GreenbushToBraintree,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
canonical-9900001,CR-Greenbush,Greenbush Line,2,80276C,FFFFFF
9820002,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
9820004,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
canonical-9820002,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
9820001,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
9820003,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
canonical-9820001,CR-Haverhill,Haverhill Line,2,80276C,FFFFFF
9790002,CR-Kingston,Kingston Line,2,80276C,FFFFFF
canonical-9790002,CR-Kingston,Kingston Line,2,80276C,FFFFFF
9790001,CR-Kingston,Kingston Line,2,80276C,FFFFFF
canonical-9790001,CR-Kingston,Kingston Line,2,80276C,FFFFFF
9830006,CR-Lowell,Lowell Line,2,80276C,FFFFFF
canonical-9830006,CR-Lowell,Lowell Line,2,80276C,FFFFFF
9830005,CR-Lowell,Lowell Line,2,80276C,FFFFFF
canonical-9830005,CR-Lowell,Lowell Line,2,80276C,FFFFFF
9800002,CR-Middleborough,Middleborough/Lakeville Line,2,80276C,FFFFFF
canonical-9800002,CR-Middleborough,Middleborough/Lakeville Line,2,80276C,FFFFFF
9800001,CR-Middleborough,Middleborough/Lakeville Line,2,80276C,FFFFFF
canonical-9800001,CR-Middleborough,Middleborough/Lakeville Line,2,80276C,FFFFFF
9860002,CR-Needham,Needham Line,2,80276C,FFFFFF
canonical-9860002,CR-Needham,Needham Line,2,80276C,FFFFFF
9860001,CR-Needham,Needham Line,2,80276C,FFFFFF
canonical-9860001,CR-Needham,Needham Line,2,80276C,FFFFFF
9810007,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
9810002,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
canonical-9810002,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
canonical-9810007,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
9810006,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
9810001,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
canonical-9810001,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
canonical-9810006,CR-Newburyport,Newburyport/Rockport Line,2,80276C,FFFFFF
9890009,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
SouthStationToStoughtonViaFairmount,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
9890004,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
canonical-9890009,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
canonical-9890004,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
9890008,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
9890003,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
canonical-9890008,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
canonical-9890003,CR-Providence,Providence/Stoughton Line,2,80276C,FFFFFF
9850002,CR-Worcester,Framingham/Worcester Line,2,80276C,FFFFFF
canonical-9850002,CR-Worcester,Framingham/Worcester Line,2,80276C,FFFFFF
9850001,CR-Worcester,Framingham/Worcester Line,2,80276C,FFFFFF
canonical-9850001,CR-Worcester,Framingham/Worcester Line,2,80276C,FFFFFF
canonical-cf00002,CapeFlyer,CapeFLYER,2,006595,FFFFFF
canonical-cf00001,CapeFlyer,CapeFLYER,2,006595,FFFFFF
8000013,Green-B,B,0,00843D,FFFFFF
8000025,Green-B,B,0,00843D,FFFFFF
8000019,Green-B,B,0,00843D,FFFFFF
8000019-70512-70202-2,Green-B,B,0,00843D,FFFFFF
canonical-8000013,Green-B,B,0,00843D,FFFFFF
8000012,Green-B,B,0,00843D,FFFFFF
8000014,Green-B,B,0,00843D,FFFFFF
8000014-70201-70511-0,Green-B,B,0,00843D,FFFFFF
canonical-8000012,Green-B,B,0,00843D,FFFFFF
8000006,Green-C,C,0,00843D,FFFFFF
8000026,Green-C,C,0,00843D,FFFFFF
8000017,Green-C,C,0,00843D,FFFFFF
8000017-70512-70202-2,Green-C,C,0,00843D,FFFFFF
canonical-8000006,Green-C,C,0,00843D,FFFFFF
8000005,Green-C,C,0,00843D,FFFFFF
8000016,Green-C,C,0,00843D,FFFFFF
8000016-70201-70511-0,Green-C,C,0,00843D,FFFFFF
canonical-8000005,Green-C,C,0,00843D,FFFFFF
8000008,Green-D,D,0,00843D,FFFFFF
8000024,Green-D,D,0,00843D,FFFFFF
8000021,Green-D,D,0,00843D,FFFFFF
8000008-70206-70202-0,Green-D,D,0,00843D,FFFFFF
8000024-70206-70202-0,Green-D,D,0,00843D,FFFFFF
8000008-70206-70202-2,Green-D,D,0,00843D,FFFFFF
8000024-70206-70202-2,Green-D,D,0,00843D,FFFFFF
8000021-70512-70202-2,Green-D,D,0,00843D,FFFFFF
8000008-70504-70202-2,Green-D,D,0,00843D,FFFFFF
8000024-70504-70202-2,Green-D,D,0,00843D,FFFFFF
canonical-8000008,Green-D,D,0,00843D,FFFFFF
8000009,Green-D,D,0,00843D,FFFFFF
8000023,Green-D,D,0,00843D,FFFFFF
8000020,Green-D,D,0,00843D,FFFFFF
8000009-70201-70205-0,Green-D,D,0,00843D,FFFFFF
8000023-70201-70205-0,Green-D,D,0,00843D,FFFFFF
8000009-70201-70205-2,Green-D,D,0,00843D,FFFFFF
8000023-70201-70205-2,Green-D,D,0,00843D,FFFFFF
8000020-70201-70511-0,Green-D,D,0,00843D,FFFFFF
8000009-70201-70503-0,Green-D,D,0,00843D,FFFFFF
8000023-70201-70503-0,Green-D,D,0,00843D,FFFFFF
canonical-8000009,Green-D,D,0,00843D,FFFFFF
8000018,Green-E,E,0,00843D,FFFFFF
8000018-70206-70202-0,Green-E,E,0,00843D,FFFFFF
8000018-70206-70202-2,Green-E,E,0,00843D,FFFFFF
canonical-8000018,Green-E,E,0,00843D,FFFFFF
8000022,Green-E,E,0,00843D,FFFFFF
8000015,Green-E,E,0,00843D,FFFFFF
8000027,Green-E,E,0,00843D,FFFFFF
8000015-70201-70205-0,Green-E,E,0,00843D,FFFFFF
8000027-70201-70205-0,Green-E,E,0,00843D,FFFFFF
8000015-70201-70205-2,Green-E,E,0,00843D,FFFFFF
8000027-70201-70205-2,Green-E,E,0,00843D,FFFFFF
canonical-8000015,Green-E,E,0,00843D,FFFFFF
899_0005,Mattapan,Mattapan Trolley,0,DA291C,FFFFFF
canonical-899_0005,Mattapan,Mattapan Trolley,0,DA291C,FFFFFF
899_0008,Mattapan,Mattapan Trolley,0,DA291C,FFFFFF
canonical-899_0008,Mattapan,Mattapan Trolley,0,DA291C,FFFFFF
903_0019,Orange,Orange Line,1,ED8B00,FFFFFF
903_0022,Orange,Orange Line,1,ED8B00,FFFFFF
canonical-903_0018,Orange,Orange Line,1,ED8B00,FFFFFF
903_0021,Orange,Orange Line,1,ED8B00,FFFFFF
903_0023,Orange,Orange Line,1,ED8B00,FFFFFF
canonical-903_0017,Orange,Orange Line,1,ED8B00,FFFFFF
933_0015,Red,Red Line,1,DA291C,FFFFFF
933_0018,Red,Red Line,1,DA291C,FFFFFF
931_0009,Red,Red Line,1,DA291C,FFFFFF
933_0009,Red,Red Line,1,DA291C,FFFFFF
936_0004,Red,Red Line,1,DA291C,FFFFFF
93410002,Red,Red Line,1,DA291C,FFFFFF
canonical-931_0009,Red,Red Line,1,DA291C,FFFFFF
canonical-933_0009,Red,Red Line,1,DA291C,FFFFFF
933_0016,Red,Red Line,1,DA291C,FFFFFF
933_0017,Red,Red Line,1,DA291C,FFFFFF
931_0010,Red,Red Line,1,DA291C,FFFFFF
933_0010,Red,Red Line,1,DA291C,FFFFFF
936_0003,Red,Red Line,1,DA291C,FFFFFF
93410001,Red,Red Line,1,DA291C,FFFFFF
canonical-931_0010,Red,Red Line,1,DA291C,FFFFFF
canonical-933_0010,Red,Red Line,1,DA291C,FFFFFF
AndersonWoburnToReading-S,Shuttle-AndersonWoburnReading,Haverhill Line Shuttle,3,FFC72C,000000
ReadingToAndersonWoburn-S,Shuttle-AndersonWoburnReading,Haverhill Line Shuttle,3,FFC72C,000000
FraminghamToAshland-S,Shuttle-AshlandFramingham,Worcester Line Shuttle,3,FFC72C,000000
AshlandToFramingham-S,Shuttle-AshlandFramingham,Worcester Line Shuttle,3,FFC72C,000000
BroadwayToAshmont-S,Shuttle-AshmontBroadway,Red Line Shuttle,3,FFC72C,000000
AshmontToBroadway-S,Shuttle-AshmontBroadway,Red Line Shuttle,3,FFC72C,000000
6130003,Shuttle-AshmontJFK,Red Line Shuttle,3,FFC72C,000000
6130001,Shuttle-AshmontJFK,Red Line Shuttle,3,FFC72C,000000
SouthStationToBraintreeExpress-S,Shuttle-BraintreeSouthStationExpress,Commuter Rail Shuttle,3,FFC72C,000000
BraintreeToSouthStationExpress-S,Shuttle-BraintreeSouthStationExpress,Commuter Rail Shuttle,3,FFC72C,000000
BroadwayToNorthQuincy-S,Shuttle-BroadwayNorthQuincy,Red Line Shuttle,3,FFC72C,000000
NorthQuincyToBroadway-S,Shuttle-BroadwayNorthQuincy,Red Line Shuttle,3,FFC72C,000000
6130002,Shuttle-JFKMattapan,Red/Mattapan Line Shuttle,3,FFC72C,000000
6130004,Shuttle-JFKMattapan,Red/Mattapan Line Shuttle,3,FFC72C,000000
LynnToSwampscott-S,Shuttle-LynnSwampscott,Newburyport/Rockport Line Shuttle,3,FFC72C,000000
SwampscottToLynn-S,Shuttle-LynnSwampscott,Newburyport/Rockport Line Shuttle,3,FFC72C,000000
OakGroveToReading-S,Shuttle-OakGroveReading,Haverhill Line Shuttle,3,FFC72C,000000
ReadingToOakGrove-S,Shuttle-OakGroveReading,Haverhill Line Shuttle,3,FFC72C,000000
913_0014,Orange,Orange Line,1,ED8B00,FFFFFF
913_0013,Orange,Orange Line,1,ED8B00,FFFFFF
931_0009-70061-70071-2,Red,Red Line,1,DA291C,FFFFFF
933_0009-70061-70071-2,Red,Red Line,1,DA291C,FFFFFF
931_0010-70072-70061-0,Red,Red Line,1,DA291C,FFFFFF
933_0010-70072-70061-0,Red,Red Line,1,DA291C,FFFFFF
AlewifeToKendall-S,Shuttle-AlewifeKendall,Red Line Shuttle,3,FFC72C,000000
KendallToAlewife-S,Shuttle-AlewifeKendall,Red Line Shuttle,3,FFC72C,000000
OakGroveToWellington-S,Shuttle-OakGroveWellingtonViaMaldenEast,Orange Line Shuttle,3,FFC72C,000000
WellingtonToOakGroveViaMaldenEast-S,Shuttle-OakGroveWellingtonViaMaldenEast,Orange Line Shuttle,3,FFC72C,000000
906_0002,Orange,Orange Line,1,ED8B00,FFFFFF
906_0004,Orange,Orange Line,1,ED8B00,FFFFFF
906_0003,Orange,Orange Line,1,ED8B00,FFFFFF
906_0005,Orange,Orange Line,1,ED8B00,FFFFFF
OakGroveToNorthStation-S,Shuttle-NorthStationOakGrove,Orange Line Shuttle,3,FFC72C,000000
NorthStationToOakGrove-S,Shuttle-NorthStationOakGrove,Orange Line Shuttle,3,FFC72C,000000
931_0009-70075-70085-0,Red,Red Line,1,DA291C,FFFFFF
931_0009-70075-70085-2,Red,Red Line,1,DA291C,FFFFFF
933_0009-70075-70095-0,Red,Red Line,1,DA291C,FFFFFF
933_0009-70075-70095-2,Red,Red Line,1,DA291C,FFFFFF
931_0010-70086-70076-0,Red,Red Line,1,DA291C,FFFFFF
931_0010-70086-70076-2,Red,Red Line,1,DA291C,FFFFFF
933_0010-70096-70076-0,Red,Red Line,1,DA291C,FFFFFF
933_0010-70096-70076-2,Red,Red Line,1,DA291C,FFFFFF
ParkStreetToJFK-S,Shuttle-JFKPark,Red Line Shuttle,3,FFC72C,000000
JFKToParkStreet-S,Shuttle-JFKPark,Red Line Shuttle,3,FFC72C,000000
JFKToParkStreetViaFranklin-S,Shuttle-JFKPark,Red Line Shuttle,3,FFC72C,000000
8000008-70504-70206-2,Green-D,D,0,00843D,FFFFFF
8000024-70504-70206-2,Green-D,D,0,00843D,FFFFFF
8000009-70205-70503-0,Green-D,D,0,00843D,FFFFFF
8000023-70205-70503-0,Green-D,D,0,00843D,FFFFFF
8000018-70512-70206-2,Green-E,E,0,00843D,FFFFFF
8000027-70205-70511-0,Green-E,E,0,00843D,FFFFFF
8000015-70205-70511-0,Green-E,E,0,00843D,FFFFFF
MedfordtoNorthStation-S,Shuttle-MedfordNorthStation,Green Line E Shuttle,3,FFC72C,000000
NorthStationToMedford-S,Shuttle-MedfordNorthStation,Green Line E Shuttle,3,FFC72C,000000
8000013-70202-170137-2,Green-B,B,0,00843D,FFFFFF
8000025-70202-170137-2,Green-B,B,0,00843D,FFFFFF
8000019-70202-170137-0-70206-70202-0,Green-B,B,0,00843D,FFFFFF
8000019-70202-170137-2,Green-B,B,0,00843D,FFFFFF
8000012-170136-70201-0,Green-B,B,0,00843D,FFFFFF
8000014-170136-70201-0,Green-B,B,0,00843D,FFFFFF
8000014-170136-70201-2-70201-70205-2,Green-B,B,0,00843D,FFFFFF
8000006-70202-70151-2,Green-C,C,0,00843D,FFFFFF
8000026-70202-70151-2,Green-C,C,0,00843D,FFFFFF
8000017-70206-70202-0,Green-C,C,0,00843D,FFFFFF
8000017-70206-70202-2-70202-70151-2,Green-C,C,0,00843D,FFFFFF
8000005-70150-70201-0,Green-C,C,0,00843D,FFFFFF
8000016-70201-70205-0-70150-70201-0,Green-C,C,0,00843D,FFFFFF
8000016-70201-70205-2,Green-C,C,0,00843D,FFFFFF
8000008-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000008-70504-70206-2-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000024-70504-70206-2-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000021-70206-70202-0,Green-D,D,0,00843D,FFFFFF
8000021-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000009-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000009-70205-70503-0-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000023-70205-70503-0-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000020-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000020-70201-70205-2,Green-D,D,0,00843D,FFFFFF
8000018-70206-70260-0,Green-E,E,0,00843D,FFFFFF
8000015-70260-70205-2,Green-E,E,0,00843D,FFFFFF
BackBayToBabcock-S,Shuttle-BabcockCopley,Green Line B Shuttle,3,FFC72C,000000
BabcockToBackBay-S,Shuttle-BabcockCopley,Green Line B Shuttle,3,FFC72C,000000
CopleyToKenmore-S,Shuttle-CopleyKenmore,Green Line Shuttle,3,FFC72C,000000
KenmoreToCopley-S,Shuttle-CopleyKenmore,Green Line Shuttle,3,FFC72C,000000
8000019-70202-170137-0-70206-70202-0-70502-70206-0,Green-B,B,0,00843D,FFFFFF
8000014-170136-70201-2-70201-70205-2-70205-70501-2,Green-B,B,0,00843D,FFFFFF
8000017-70502-70206-0,Green-C,C,0,00843D,FFFFFF
8000017-70502-70206-2-70206-70202-2-70202-70151-2,Green-C,C,0,00843D,FFFFFF
8000016-70205-70501-0-70201-70205-0-70150-70201-0,Green-C,C,0,00843D,FFFFFF
8000016-70205-70501-2,Green-C,C,0,00843D,FFFFFF
8000008-70502-70206-0,Green-D,D,0,00843D,FFFFFF
8000008-70502-70206-2-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000021-70502-70206-0,Green-D,D,0,00843D,FFFFFF
8000021-70502-70206-2-70206-70202-2-70202-70151-2,Green-D,D,0,00843D,FFFFFF
8000009-70205-70501-0-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000009-70205-70501-2,Green-D,D,0,00843D,FFFFFF
8000020-70205-70501-0-70201-70205-0-70150-70201-0,Green-D,D,0,00843D,FFFFFF
8000020-70205-70501-2,Green-D,D,0,00843D,FFFFFF
8000018-70206-70260-0-70502-70206-0,Green-E,E,0,00843D,FFFFFF
8000015-70260-70205-2-70205-70501-2,Green-E,E,0,00843D,FFFFFF
NorthStationToBeverlyLocal-S,Shuttle-BeverlyNorthStationLocal,Newburyport/Rockport Line Shuttle,3,FFC72C,000000
LechmereToNorthStation-S,Shuttle-LechmereNorthStation,Green Line Shuttle,3,FFC72C,000000
NorthStationToLechmere-S,Shuttle-LechmereNorthStation,Green Line Shuttle,3,FFC72C,000000
NorthStationToSwampscott-S,Shuttle-NorthStationSwampscott,Newburyport/Rockport Line Shuttle,3,FFC72C,000000
SwampscottToNorthStation-S,Shuttle-NorthStationSwampscott,Newburyport/Rockport Line Shuttle,3,FFC72C,000000
